-0.1443	0.8366	0.5174	-1.3257	58.6448	42.5743
-0.0037	0.8718	0.4041	2.6396	27.6187	51.4787
0.1174	0.8484	0.4237	-3.7604	62.5404	20.8004
0.0080	0.8327	0.3729	-1.7430	47.0970	22.9570
-0.0350	0.8445	0.3495	3.7526	11.9665	25.3917
0.0080	0.8952	0.3573	-1.2561	24.6274	0.8352
-0.0740	0.8796	0.3416	-7.8648	16.6970	-4.0343
-0.1639	0.8601	0.3495	-9.1865	1.2535	0.8352
-0.1795	0.8601	0.3495	-5.7778	8.2796	-1.8083
-0.2185	0.8640	0.3338	-7.5170	2.7143	0.2787
-0.2107	0.8640	0.3299	-4.7343	-0.0683	7.3743
-0.2107	0.8874	0.3299	-1.3952	-0.1378	6.6787
-0.2264	0.9226	0.3182	-5.9865	0.9057	2.2961
-0.2459	0.9226	0.3182	-9.1865	-1.4596	-2.4343
-0.2381	0.8952	0.3455	-6.6126	2.6448	-3.1996
-0.2498	0.8952	0.3338	-1.5343	-0.8335	-0.7648
-0.2342	0.9109	0.3455	0.5526	-2.4335	-0.4865
-0.2303	0.9187	0.3377	-0.2126	2.0883	-2.2257
-0.2303	0.9030	0.3260	0.4135	1.5317	-2.9909
-0.2146	0.9070	0.3299	0.6917	1.5317	-0.1387
-0.2185	0.9109	0.3260	-0.4213	1.8796	-1.9474
-0.2225	0.9070	0.3221	-0.7691	2.9230	-3.4778
-0.2342	0.8991	0.3377	1.3874	-0.6943	1.1135
-0.2420	0.9148	0.3182	-3.2735	0.2796	0.0700
-0.2264	0.9070	0.3260	-9.6735	3.2709	-1.1822
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 125
TimeSeriesData: 
-0.2420	0.9030	0.3104	-0.7691	1.9491	-1.3909
-0.2459	0.8991	0.2987	-0.0039	1.3926	-0.2083
-0.2420	0.9187	0.3104	0.0657	-0.6248	-0.2778
-0.2420	0.9148	0.3026	-0.1430	0.6274	-0.6257
-0.2459	0.9109	0.3143	1.2483	0.0709	-0.4170
-0.2537	0.9304	0.3104	1.3178	-0.7639	0.4178
-0.2537	0.9499	0.3065	-0.1430	-1.4596	0.4178
-0.2576	0.9812	0.3260	-0.0735	1.2535	0.4874
-0.3045	1.1101	0.3651	5.7700	6.1230	1.5309
-0.3240	1.1804	0.3651	12.5874	9.3926	4.1743
-0.3475	1.3249	0.3299	4.3787	3.6883	10.1570
-0.3240	1.3249	0.2948	-3.3430	-6.4683	11.6874
-0.2225	1.2663	0.3104	7.9265	-0.3465	8.3483
-0.2654	1.2468	0.2987	8.6917	2.9230	7.4439
-0.2537	1.1921	0.3182	18.1526	2.2970	8.6961
-0.2810	1.1999	0.2674	26.9874	15.5143	20.1743
-0.3006	1.1530	0.2166	28.9352	-3.0596	35.0613
-0.2185	0.9499	0.3338	52.1700	-26.8509	34.0178
-0.1873	0.8757	0.2987	78.1874	-20.8683	36.6613
-0.1287	0.7546	0.1893	97.9439	-4.7291	34.2265
-0.1248	0.7273	0.1424	86.7439	-11.2683	39.8613
-0.0779	0.5788	0.0721	56.5526	-29.0770	33.3917
-0.0232	0.4890	0.1112	48.8309	-12.4509	16.4874
-0.0506	0.5280	0.0916	34.7091	4.5926	13.3570
-0.0350	0.5671	0.0643	20.3787	-2.7117	16.3483
0.0275	0.6296	0.0330	24.4830	-9.1813	5.7048
0.0705	0.7077	0.0252	21.2135	5.6361	-1.5996
0.0783	0.7937	-0.0177	15.5787	10.7839	6.5396
0.1643	0.8093	-0.0490	22.4657	6.4709	16.0004
0.2190	0.8523	-0.0529	41.8743	-10.5726	12.8004
0.3244	1.0085	-0.0724	48.0657	-14.3987	6.3309
0.3322	1.0671	-0.0959	35.8917	-4.8683	10.8526
0.2541	0.9812	-0.0802	31.2309	1.0448	16.5570
0.1330	0.9968	-0.0998	21.3526	-40.5552	16.2091
0.2346	0.9929	-0.0920	3.1265	-64.8335	26.1570
0.2190	1.0163	-0.0880	-12.9430	-50.0161	25.0439
0.1565	0.9538	-0.0880	-21.6387	-61.7030	1.6004
0.0940	0.9812	-0.0880	-24.8387	-55.9291	-11.5474
0.0002	0.9577	-0.1037	-26.9952	-33.9465	-17.8083
-0.2381	0.9226	-0.1896	-11.6909	-62.7465	-41.0430
-0.2889	0.9148	-0.1740	-8.9083	-33.5987	-43.1996
-0.4373	0.9304	-0.1701	-17.5343	-15.2335	-34.9909
-0.6092	0.8913	-0.1974	-22.2648	-28.1726	-21.7735
-0.5076	0.8405	-0.1623	-16.3517	-27.3378	2.5048
-0.4568	0.8718	-0.1076	-18.2300	-8.1378	22.3309
-0.3318	0.8132	-0.0920	-24.6300	-11.1291	28.1743
-0.2107	0.7429	-0.0451	-16.9778	1.6013	34.9917
-0.1639	0.6413	-0.0334	0.9700	14.4709	38.7483
-0.1209	0.6218	-0.0373	13.0048	-2.8509	42.5743
0.0627	0.6491	0.0096	-1.1170	17.7404	46.9570
-0.0076	0.6765	-0.0099	-14.9604	12.5230	36.1048
0.0549	0.6960	0.0135	-27.8996	-12.8683	7.5830
0.1447	0.6491	0.0760	-38.8909	24.9752	-4.5909
0.0158	0.7312	0.0565	-48.4213	6.1926	-1.8083
0.0080	0.7116	0.0877	-48.7691	-37.2161	-7.8604
0.0471	0.7468	0.1424	-43.4126	-51.2683	-28.3822
0.1174	0.8835	0.1971	-50.0909	-15.3726	-36.7300
-0.0623	0.9734	0.1307	-53.8474	-40.2770	-39.9300
0.0002	1.1687	0.1463	-57.6039	-59.4770	-49.2517
-0.0154	1.2312	0.1502	-66.0213	-30.7465	-62.3300
-0.3006	1.3952	0.1971	-64.2822	-26.9204	-69.0778
-0.3865	1.4929	0.2635	-74.2300	-61.9117	-33.1822
-0.3123	1.4695	0.3299	-66.4387	-43.8248	-10.2952
-0.3357	1.3405	0.3221	-35.4822	-15.4422	-20.2430
-0.3553	1.2195	0.3065	-18.3691	0.6274	-16.4865
-0.3670	1.1765	0.2674	-19.2039	-6.7465	0.0004
-0.4334	1.0241	0.2557	-17.7430	-11.7552	0.6265
-0.4685	0.9460	0.2870	-8.4909	2.0883	-8.2778
-0.5740	0.9148	0.2948	-9.1170	-1.0422	4.9396
-0.5076	0.8601	0.3338	-8.3517	14.6796	33.1830
-0.5271	0.7780	0.3573	13.1439	34.4361	40.9743
-0.4295	0.8405	0.3807	23.3700	51.2013	18.8526
-0.2459	0.9187	0.4159	3.3352	90.6448	-12.3822
-0.2771	0.8562	0.4159	-22.1257	129.3230	-4.7996
-0.3006	0.8640	0.4159	-22.7517	89.6013	15.7222
-0.0779	0.9343	0.4549	-46.8213	67.4796	16.2091
0.1018	0.8796	0.4823	-53.0822	71.7926	37.6352
0.1565	0.8288	0.5291	-21.4300	91.1317	37.4265
0.2268	0.8562	0.5448	-16.4213	90.9926	24.2787
0.2150	0.8601	0.5135	-14.6126	55.7926	29.8439
0.2307	0.8601	0.5213	-2.4387	40.0709	12.7309
0.0979	0.8952	0.4745	-9.3952	43.6187	-5.2170
0.0041	0.8718	0.4432	-16.6300	28.4535	-4.1735
-0.0857	0.8405	0.4276	-9.8822	3.6187	5.7048
-0.0662	0.8445	0.4393	-3.6213	4.2448	3.1309
-0.1560	0.8952	0.4237	-6.8213	0.8361	-2.9213
-0.1795	0.8679	0.4276	-1.1170	-4.6596	-8.4170
-0.1795	0.8796	0.4237	3.9613	2.0883	-7.3039
-0.2264	0.8796	0.4041	3.7526	-4.6596	-10.0865
-0.2146	0.8796	0.3885	2.8483	0.6274	-11.7561
-0.2303	0.8679	0.3963	9.4570	1.1143	-6.8865
-0.2576	0.8952	0.3846	8.6917	2.5057	-1.9474
-0.2576	0.8757	0.3729	6.8830	-2.0857	-4.1735
-0.2459	0.8679	0.3651	8.0657	2.2274	-5.2170
-0.2459	0.8835	0.3651	5.6309	8.0709	-5.8430
-0.2654	0.8718	0.3573	6.0483	6.0535	-3.6170
-0.2459	0.8640	0.3534	7.5091	4.6622	-1.8083
-0.2342	0.8835	0.3651	2.2222	6.1926	-1.3213
-0.2420	0.8679	0.3651	1.1787	2.6448	-1.7387
-0.2185	0.8679	0.3690	5.3526	5.9839	-3.4083
-0.2381	0.8952	0.3612	0.6222	6.0535	-4.0343
-0.2498	0.8835	0.3651	-0.0735	4.0361	-5.9126
-0.2615	0.8874	0.3573	-0.2126	5.4970	-6.1909
-0.2615	0.8874	0.3534	-2.3691	1.3926	-1.2517
-0.2537	0.8796	0.3612	-2.5083	2.1578	-0.2778
-0.2732	0.8796	0.3651	1.3178	2.5752	-2.3648
-0.2615	0.8796	0.3651	0.2743	4.4535	-2.4343
-0.2693	0.8835	0.3495	-3.8996	3.4100	-2.7126
-0.2771	0.8718	0.3534	-2.3691	1.1839	-2.2257
-0.2771	0.8874	0.3690	0.3439	2.6448	-1.4604
-0.2810	0.8757	0.3690	1.2483	1.3926	-0.2083
-0.2771	0.8835	0.3534	0.5526	-0.3465	0.0004
-0.2654	0.8835	0.3612	1.1091	0.7665	-0.9735
-0.2810	0.8835	0.3573	-0.0039	-0.4857	0.2091
-0.2732	0.8679	0.3573	1.8048	-0.1378	0.0700
-0.2693	0.8835	0.3573	3.1265	-0.2770	-0.3474
-0.2732	0.8796	0.3495	2.5004	-0.7639	-1.9474
-0.2732	0.8874	0.3495	-0.3517	3.2709	-2.4343
-0.2810	0.8718	0.3377	0.0657	1.8796	-0.9735
-0.2810	0.8757	0.3495	2.2917	0.3491	-0.6257
-0.2771	0.8952	0.3495	-1.6735	1.0448	0.2091
-0.2771	0.8718	0.3455	-1.8822	1.1839	-0.6257
-0.2810	0.8835	0.3573	0.4830	0.6970	0.0004
-0.2732	0.8913	0.3651	0.2048	1.7404	0.3483
-0.2771	0.8718	0.3377	-0.6996	1.1143	0.1396
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 124
TimeSeriesData: 
-0.2889	0.8757	0.3455	-1.8126	1.5317	-0.6952
-0.2967	0.8796	0.3534	-2.5083	1.6013	0.4874
-0.2967	0.8757	0.3534	-1.6735	3.4796	0.8352
-0.2967	0.8757	0.3495	-0.5604	0.2100	2.2961
-0.2810	0.8796	0.3495	-1.8126	0.2796	1.3917
-0.2850	0.8757	0.3495	-0.0039	0.6274	1.3917
-0.2850	0.9030	0.3495	1.5961	0.2796	2.1570
-0.3006	0.9343	0.3377	2.5700	2.2970	1.6004
-0.3553	1.0945	0.3182	3.5439	1.6013	6.7483
-0.3553	1.2312	0.3534	8.2743	-2.5726	17.3917
-0.3475	1.4460	0.4901	24.6222	0.2796	22.2613
-0.3514	1.5163	0.5018	47.9961	12.0361	23.5830
-0.3357	1.4499	0.4393	73.5961	14.1926	27.7570
-0.3318	1.3523	0.3651	94.8135	8.4883	39.2352
-0.3162	1.2468	0.2362	105.5265	-5.9117	51.3396
-0.3084	1.2702	0.2049	94.2570	-12.7987	51.2700
-0.2420	1.1179	0.2440	76.7265	3.3404	48.4178
-0.2225	0.9460	0.1580	76.6570	8.0013	45.8439
-0.0701	0.6765	0.0799	90.2917	11.9665	41.3917
-0.0428	0.5124	0.0213	83.9613	9.9491	30.8874
-0.0154	0.4577	-0.0177	55.6483	-0.8335	14.1917
0.0432	0.3679	0.0096	35.4048	16.5578	1.6004
-0.0154	0.3757	-0.0177	29.7004	23.0970	5.0091
-0.0193	0.4655	-0.0763	27.4048	-6.7465	14.8874
0.0510	0.5593	-0.0959	18.3613	-5.9117	15.7917
0.1252	0.6765	-0.1662	7.5787	8.3491	11.2700
0.1525	0.7507	-0.1779	-4.3865	6.9578	7.7917
0.2229	0.8991	-0.1935	-14.1952	-10.0161	10.6439
0.2854	0.9538	-0.1623	-12.8735	-25.6683	9.0439
0.3713	1.0202	-0.1154	-5.4300	-32.7639	6.4004
0.3635	1.0476	-0.1154	-5.3604	-44.4509	15.1657
0.3205	1.0593	-0.1037	-13.3604	-53.6335	25.5309
0.2190	1.0515	-0.1076	-18.9952	-89.1813	0.0004
0.3283	1.0515	-0.0529	-24.1430	-61.7726	-25.9474
0.2346	1.0515	-0.0373	-31.9343	-18.7117	-13.9126
-0.1443	0.9460	-0.1154	-17.6735	-55.7204	-10.0170
-0.1404	0.9343	-0.1115	-9.6039	-88.8335	-21.5648
-0.1951	0.9030	-0.1115	-9.7430	-45.7030	-20.6604
-0.4685	0.8445	-0.1701	-7.5865	-34.4335	-26.8517
-0.5389	0.8288	-0.1896	-14.9604	-71.6509	-23.2343
-0.4373	0.8562	-0.0841	-21.0126	-58.5030	-7.9996
-0.4646	0.8523	-0.0685	-23.4474	-24.9726	4.1743
-0.4529	0.8445	-0.0373	-17.7430	-35.2683	7.4439
-0.3748	0.8445	0.0174	-7.0996	-30.6770	14.1917
-0.2146	0.8327	0.0682	-5.0822	-1.2509	22.7483
-0.2459	0.8054	0.0526	-2.5778	2.5752	23.4439
-0.1482	0.7273	0.0448	10.0830	-2.3639	24.2091
-0.1131	0.7351	0.0487	10.3613	3.2013	19.9657
-0.0584	0.7155	0.0409	2.5004	7.7230	18.0178
-0.0701	0.7155	0.0174	9.6657	-0.6248	13.3570
-0.0389	0.6921	0.0330	8.5526	-4.0335	1.6700
-0.0232	0.8015	-0.0060	-6.9604	12.5230	4.1048
-0.0896	0.7429	-0.0060	-8.8387	-11.6161	10.0178
0.0236	0.8249	0.0135	-6.7517	-31.1639	13.0091
0.0354	0.8562	0.0213	-13.1517	-20.5900	-7.0952
-0.0271	0.8952	-0.0607	-23.5170	-5.3552	-28.6604
-0.0467	0.9460	-0.0607	-42.1604	-22.8857	-34.1561
-0.0779	1.0632	-0.1154	-48.0735	-55.5117	-27.6170
-0.0545	1.1843	-0.1154	-58.5083	-51.1291	-37.7735
-0.1248	1.3679	-0.0646	-71.0996	-29.2161	-54.0517
-0.2342	1.3835	-0.0216	-69.7083	-19.8248	-43.3387
-0.3982	1.4343	0.0995	-67.7604	-25.8074	-19.8257
-0.4060	1.3874	0.1268	-57.5343	-34.8509	-5.3561
-0.3670	1.2468	0.2127	-40.1430	-11.6857	2.3657
-0.3943	1.1921	0.2049	-32.4213	5.4970	9.3222
-0.4529	1.0163	0.1541	-28.5257	7.4448	8.8352
-0.4764	0.9382	0.1541	-32.7691	19.2709	-1.8778
-0.5037	0.8757	0.1737	-34.8561	34.6448	-0.5561
-0.5076	0.8523	0.2088	-28.3865	30.1926	13.0787
-0.4334	0.8679	0.2362	-31.3083	30.5404	9.1830
-0.3162	0.8874	0.2987	-41.8822	32.4187	-5.2865
-0.2459	0.8874	0.3534	-55.0300	46.6796	-7.5126
-0.2810	0.8132	0.4588	-44.5257	67.2709	-15.7909
-0.1951	0.8445	0.5018	-34.6474	65.8796	6.1917
-0.1521	0.8796	0.5643	-29.9170	37.9143	19.2004
-0.0975	0.8835	0.5916	-36.3865	94.9578	22.5396
-0.1795	0.8484	0.6034	-18.4387	78.5404	33.6700
-0.0623	0.8874	0.6112	-1.4648	40.6970	35.7570
0.1330	0.9109	0.5682	-7.7952	76.1057	23.5135
0.0979	0.9226	0.5409	-15.3083	86.8187	30.1222
0.0119	0.8288	0.4784	-0.6300	35.8274	23.6526
0.0861	0.8718	0.4901	0.9004	41.2535	7.7222
0.0041	0.8718	0.4666	-2.7170	43.3404	5.8439
-0.1131	0.8249	0.4315	-1.7430	16.9752	3.0613
-0.1209	0.8327	0.4393	1.1091	15.5143	-5.5648
-0.1639	0.8562	0.4002	-0.4909	21.5665	-5.0778
-0.2146	0.8484	0.3807	0.3439	4.4535	-1.3909
-0.1951	0.8757	0.3924	-1.3952	4.6622	-4.5909
-0.2381	0.8679	0.3768	-2.4387	5.9839	-6.9561
-0.2654	0.8523	0.3768	-4.1778	1.6013	-6.3300
-0.2654	0.8562	0.3807	-2.7170	3.1317	-6.3300
-0.3006	0.8679	0.3729	-3.6213	3.1317	-3.8952
-0.3006	0.8640	0.3729	-4.6648	0.7665	-1.6691
-0.2928	0.8718	0.3729	-1.1865	-0.2770	-2.5735
-0.2810	0.8835	0.3807	-2.2300	3.6187	-3.0604
-0.2928	0.8796	0.3729	-5.8474	0.8361	-1.7387
-0.2850	0.8640	0.4002	-4.2474	0.0709	-0.9039
-0.2732	0.8718	0.3963	-2.1604	1.8100	-1.8778
-0.2889	0.8718	0.3924	-2.8561	0.8361	-3.7561
-0.2928	0.8640	0.4041	-1.5343	-0.9726	-4.5213
-0.2967	0.8601	0.4120	0.7613	2.8535	-3.4778
-0.3045	0.8523	0.4041	4.1004	-0.0683	-1.8083
-0.2889	0.8562	0.3885	2.6396	-0.9726	-1.1822
-0.2810	0.8562	0.3846	2.0135	-1.2509	-2.9909
-0.2967	0.8484	0.3885	-1.7430	0.6970	-2.2257
-0.2928	0.8405	0.3924	-0.2822	-0.9030	-1.3909
-0.2967	0.8640	0.3924	0.2048	-2.9900	-1.3213
-0.2889	0.8601	0.3924	-1.6039	0.0709	-2.4343
-0.3123	0.8562	0.4041	-0.8387	0.5578	-2.3648
-0.3084	0.8562	0.3963	0.4830	0.2796	-2.3648
-0.3084	0.8523	0.3963	0.4135	2.2970	-1.2517
-0.3162	0.8601	0.3846	-0.0735	-0.1378	-0.2083
-0.3045	0.8484	0.3885	0.7613	1.3926	-1.0430
-0.3123	0.8601	0.3846	-0.6996	2.2274	0.2091
-0.3084	0.8562	0.3846	-0.9778	1.1839	1.5309
-0.2928	0.8601	0.3885	0.0657	1.3926	0.2787
-0.2928	0.8523	0.3924	-0.8387	2.3665	0.1396
-0.2928	0.8445	0.3885	-0.4213	2.5057	-0.8343
-0.3045	0.8562	0.3846	-1.2561	0.9057	-1.5300
-0.3045	0.8484	0.3963	-1.8822	2.0883	-0.5561
-0.3123	0.8562	0.3885	-1.3257	0.9057	0.2091
-0.3006	0.8562	0.3963	-1.6039	1.2535	-0.3474
-0.3084	0.8601	0.3924	-3.1343	0.9752	-0.7648
-0.3045	0.8484	0.4002	-2.3691	-0.2770	-0.2083
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 125
TimeSeriesData: 
-0.2967	0.8523	0.4002	0.0657	0.2100	0.2091
-0.3006	0.8484	0.4002	0.2048	2.5057	-0.2778
-0.3084	0.8562	0.3885	0.0657	0.8361	-0.1387
-0.3045	0.8523	0.3885	-0.0039	-0.2074	0.1396
-0.3084	0.8640	0.3924	0.6917	-0.3465	-0.2083
-0.3084	0.8796	0.3885	-0.0735	0.0013	0.6961
-0.3162	0.9265	0.3885	3.4743	1.7404	3.1309
-0.3357	0.9773	0.3885	6.8135	-0.1378	9.1830
-0.3514	1.1530	0.4002	11.5439	1.0448	15.9309
-0.3709	1.2351	0.4198	18.4309	8.9752	16.4178
-0.4217	1.3405	0.4510	30.3961	11.6187	23.4439
-0.3943	1.3015	0.4354	50.1526	4.7317	33.7396
-0.3279	1.2702	0.3846	67.6830	5.0796	36.5222
-0.2889	1.2429	0.3338	82.6396	10.7143	38.1222
-0.2654	1.1921	0.2205	92.3091	17.1143	40.5570
-0.3123	1.0905	0.1502	92.3091	13.7752	54.8178
-0.2732	1.0046	0.1580	98.5700	-9.3900	70.5396
-0.1209	0.8405	0.1776	98.6396	-24.3465	66.9222
-0.0701	0.7585	0.1893	86.3961	-12.9378	45.8439
-0.0428	0.5085	0.1698	72.7613	-2.7813	25.8091
-0.0389	0.4538	0.1229	57.2483	0.9752	14.7483
0.0002	0.4304	0.0370	45.0048	2.5752	3.2700
0.0354	0.4655	-0.0060	35.1265	5.9143	-0.5561
0.0588	0.5984	-0.0763	22.1178	3.8274	-4.3822
0.0822	0.6726	-0.0880	11.3352	4.3839	-5.4952
0.1252	0.7859	-0.0841	5.4917	-1.3204	-3.0604
0.1643	0.8484	-0.0607	4.1700	-13.8422	4.8700
0.2463	0.9655	-0.0763	12.0309	-27.6161	6.1917
0.2815	1.0398	-0.0880	13.6309	-32.3465	2.9917
0.2775	1.0241	-0.1154	13.0048	-43.6161	-0.4170
0.2541	1.0124	-0.1193	13.7004	-47.0248	-1.9474
0.1799	1.0007	-0.1427	15.6483	-51.6161	-4.2430
0.0744	0.9929	-0.1505	7.3700	-55.3726	1.3917
0.0080	0.9734	-0.1466	-1.9517	-54.6770	11.8961
-0.0896	0.9343	-0.1466	-4.7343	-71.6509	14.2613
-0.0701	0.9343	-0.1466	-5.4996	-56.2770	31.6526
-0.1639	0.9187	-0.2091	1.9439	-58.8509	39.7222
-0.1717	0.9460	-0.2404	-1.5343	-76.0335	14.9570
-0.1170	0.9812	-0.2170	-21.3604	-32.4161	1.8091
-0.2771	0.9343	-0.2521	-28.1083	-23.3726	-10.7822
-0.3943	0.8796	-0.2482	-20.2474	-41.3204	-9.3909
-0.3514	0.9070	-0.2013	-21.3604	-24.6248	-12.1039
-0.4178	0.8679	-0.2170	-23.5865	-6.8857	-15.2343
-0.3982	0.8562	-0.1779	-16.8387	-9.1813	-9.0430
-0.3123	0.9070	-0.1232	-15.5865	-21.2161	3.8265
-0.1951	0.9030	-0.0724	-17.2561	-5.8422	12.8004
-0.1443	0.8484	-0.0177	-7.7952	8.6274	4.1743
-0.1092	0.8132	-0.0138	-1.3257	8.6274	-1.0430
-0.0779	0.7780	-0.0138	-4.2474	5.5665	2.2961
-0.0506	0.6921	-0.0021	-4.8039	9.1143	4.2439
-0.0623	0.6921	-0.0255	-7.0300	17.8796	0.9048
-0.0662	0.6921	-0.0412	-18.0213	8.1404	2.0874
-0.0662	0.6609	-0.0060	-26.4387	-2.5726	12.0352
-0.0506	0.6804	0.0174	-23.2387	3.4796	10.7830
-0.0662	0.7195	-0.0021	-34.9952	-4.3117	0.2091
-0.0545	0.7351	0.0604	-49.3257	-25.4596	-3.8257
-0.0428	0.7898	0.0643	-47.3083	-30.2596	0.1396
-0.0779	0.9577	0.0526	-48.9778	-40.5552	-11.9648
-0.0545	1.0280	0.0604	-57.1865	-41.2509	-24.6952
-0.0857	1.2351	0.0291	-67.3430	-43.6857	-38.3300
-0.1209	1.3249	0.0448	-67.7604	-37.9813	-55.9996
-0.2225	1.3718	0.1190	-52.5257	-20.3813	-66.3648
-0.4178	1.4577	0.1424	-45.0822	-26.1552	-44.5213
-0.4607	1.4304	0.1776	-46.0561	-26.9204	-18.5039
-0.4842	1.2429	0.2205	-23.7257	-17.4596	-10.9909
-0.4607	1.1999	0.2166	-4.1083	-1.5987	-10.6430
-0.4959	1.0788	0.1620	-7.8648	19.2013	-5.7735
-0.4881	1.0085	0.1541	-15.5170	4.7317	9.5309
-0.3826	0.9148	0.1971	-18.2996	17.0448	8.2091
-0.4178	0.8874	0.2362	-16.4909	43.5491	1.1830
-0.5193	0.8523	0.2674	-11.4126	50.9926	-4.8691
-0.4412	0.8913	0.2713	-23.8648	40.5578	-2.2257
-0.3435	0.8718	0.3260	-32.1430	18.0187	-0.3474
-0.2889	0.8327	0.3807	-27.2735	47.3752	-17.4604
-0.2029	0.8562	0.4549	-20.4561	78.4709	-12.4517
-0.3201	0.8640	0.4120	-8.9778	53.3578	-9.4604
-0.3201	0.9343	0.4276	-16.0735	24.2100	-25.9474
-0.1834	0.8484	0.4588	-37.8474	86.0535	-1.1822
-0.2498	0.7741	0.4940	-14.6126	83.8970	21.0091
-0.1248	0.8562	0.4471	0.9004	71.9317	43.8961
-0.0232	0.9070	0.4393	-2.4387	62.8187	45.2874
0.1369	0.9187	0.4002	-6.6822	68.1057	30.6091
0.0393	0.9187	0.3573	-0.3517	55.4448	15.4439
-0.0154	0.9695	0.3104	0.8309	37.4970	4.5222
-0.0623	0.9577	0.2870	-3.8300	30.1230	-3.8257
-0.1404	0.9187	0.2870	0.2048	25.1839	2.7830
-0.2029	0.8952	0.2674	8.0657	4.8709	6.0526
-0.2068	0.9304	0.2713	2.5700	-0.8335	1.6700
-0.2381	0.8991	0.2674	0.5526	-2.2943	-4.3822
-0.2850	0.8757	0.2674	3.4048	-3.3378	-6.8170
-0.3006	0.8718	0.2674	1.9439	-2.9204	-6.2604
-0.3357	0.8679	0.2323	-1.6735	-3.3378	-5.5648
-0.3279	0.8640	0.2440	-0.8387	-1.8074	-3.4778
-0.3357	0.8796	0.2362	2.9874	0.3491	-0.4170
-0.3435	0.9148	0.2245	-1.8126	-3.3378	0.8352
-0.3240	0.9030	0.2362	-4.8735	-1.7378	-1.7387
-0.3396	0.8991	0.2635	-0.9083	1.4622	-1.1126
-0.3396	0.9109	0.2713	-0.2126	0.1404	2.5743
-0.3201	0.9070	0.2479	-3.2735	-1.1117	3.1309
-0.2928	0.9030	0.2518	-4.8735	3.6187	-0.2083
-0.3084	0.9030	0.2596	-6.1952	2.8535	-2.4343
-0.3084	0.8913	0.2557	-6.4735	-1.4596	-0.8343
-0.3045	0.8913	0.2713	-5.6387	0.0013	-0.6257
-0.3162	0.8952	0.2870	-4.9430	-1.4596	-0.5561
-0.3240	0.8952	0.2909	-2.2996	-1.8770	1.1830
-0.3240	0.8991	0.2909	-1.1170	-0.5552	-0.2083
-0.3201	0.8913	0.2909	0.1352	2.0187	0.6265
-0.3240	0.8952	0.2752	0.9004	0.4187	1.9483
-0.3123	0.8952	0.2635	-0.3517	0.2100	1.0439
-0.3084	0.8952	0.2635	-2.4387	1.5317	-0.7648
-0.3162	0.8874	0.2752	-1.7430	-0.7639	0.2787
-0.3162	0.8913	0.2870	-0.3517	0.3491	0.2787
-0.3162	0.8991	0.2909	-0.9778	2.0187	-1.2517
-0.3201	0.8874	0.2752	-1.3952	2.0187	-1.7387
-0.3240	0.8874	0.2752	-1.8822	1.5317	-0.6257
-0.3240	0.8874	0.2830	-2.3691	2.0187	-0.3474
-0.3201	0.8835	0.2870	-1.5343	1.3230	-0.1387
-0.3162	0.8952	0.2909	-2.0213	3.1317	-0.6257
-0.3201	0.8952	0.2752	-1.9517	1.2535	0.0004
-0.3123	0.8874	0.2870	0.2743	0.9057	-1.2517
-0.3162	0.9070	0.2948	-1.0474	2.9230	-1.9474
-0.3201	0.8835	0.2791	-1.6039	1.5317	-1.5996
-0.3201	0.8757	0.2791	-0.4909	0.6970	-1.1126
-0.3201	0.8796	0.2791	0.2743	0.0709	-0.9735
-0.3279	0.8952	0.2674	-2.5778	1.8796	-1.3909
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 124
TimeSeriesData: 
-0.2654	0.9304	0.2713	-1.9517	0.3491	0.0004
-0.2576	0.9265	0.2830	-1.8126	0.9057	-0.2083
-0.2615	0.9109	0.2752	0.9700	3.8274	-0.5561
-0.2654	0.9148	0.2674	3.5439	0.9752	2.4352
-0.2615	0.9187	0.2557	2.5004	-2.2943	0.3483
-0.2537	0.9070	0.2596	2.1526	0.9057	-2.7126
-0.2732	0.9148	0.2479	2.0135	1.8100	-3.8952
-0.2771	0.8991	0.2557	3.1961	3.2013	-3.8257
-0.2928	0.9070	0.2401	2.9178	0.3491	-1.3213
-0.2850	0.9148	0.2401	1.3874	0.5578	0.6961
-0.2732	0.9187	0.2479	1.8048	2.7839	1.8787
-0.2693	0.9187	0.2401	2.6396	2.1578	1.0439
-0.2576	0.9343	0.2440	2.5004	2.6448	-0.2778
-0.2615	0.9226	0.2440	2.0135	4.4535	0.0004
-0.2654	0.9265	0.2479	4.7961	1.2535	0.9743
-0.2576	0.9382	0.2440	6.1178	0.4187	0.5570
-0.2576	0.9382	0.2479	7.4396	0.2100	-1.4604
-0.2771	0.9343	0.2323	6.0483	-0.4161	-1.0430
-0.2810	0.9226	0.2284	7.9265	-2.3639	-1.3909
-0.2771	0.9226	0.2166	7.9961	1.8796	-0.4865
-0.2771	0.9148	0.2166	8.2743	-2.5030	2.0178
-0.2732	0.9148	0.2166	9.4570	-4.7987	1.9483
-0.2576	0.9304	0.2049	10.2917	-4.1726	0.3483
-0.2459	0.9616	0.1893	10.0830	-5.3552	3.2004
-0.2381	1.0163	0.1932	17.7352	-23.3726	16.8352
-0.0975	1.2195	0.2010	32.8309	-30.1204	39.3743
