-0.2928	0.8054	0.4940	-0.0735	-0.4161	0.0700
-0.2850	0.8054	0.5057	0.5526	0.2796	0.0004
-0.2850	0.8015	0.4940	0.9004	0.0709	-0.8343
-0.2928	0.8093	0.5018	0.6222	0.8361	-0.9039
-0.2889	0.7976	0.4940	1.1787	-1.0422	-0.6952
-0.2889	0.8054	0.5096	0.9700	-0.6943	-0.6952
-0.2850	0.8015	0.4940	0.2048	0.5578	-0.8343
-0.2889	0.7976	0.4901	0.0657	0.0013	-0.0691
-0.2928	0.8054	0.4901	-0.1430	-0.6248	-0.4865
-0.2928	0.8015	0.4901	-0.3517	0.0013	-1.0430
-0.3006	0.8054	0.4979	-0.5604	1.3230	-1.1822
-0.2967	0.7976	0.4901	-0.5604	-0.9030	0.6961
-0.2889	0.8093	0.5018	-0.6300	-0.8335	1.2526
-0.2810	0.8015	0.5057	0.4830	-0.1378	0.4874
-0.2810	0.8093	0.5135	0.9700	0.5578	-1.1126
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
-0.2889	0.8015	0.5096	0.5526	0.7665	-0.0691
-0.3045	0.8054	0.4979	0.3439	0.1404	0.6265
-0.2889	0.8054	0.5018	1.1091	0.1404	1.6004
-0.2850	0.8054	0.5057	0.5526	1.6013	1.3222
-0.2732	0.7976	0.5018	1.5961	0.0709	0.9743
-0.2693	0.8054	0.4979	1.3178	0.5578	-0.6257
-0.2810	0.8015	0.4940	1.1091	0.3491	-1.3213
-0.2889	0.7976	0.4940	0.9004	-0.1378	-0.4865
-0.2967	0.8015	0.4979	0.4135	-0.1378	0.4178
-0.3006	0.8015	0.4940	-0.2126	0.1404	1.1135
-0.2850	0.8054	0.5057	0.6222	0.7665	1.4613
-0.2771	0.8093	0.5057	0.9004	0.0709	1.0439
-0.2732	0.8171	0.4979	0.6222	-0.4161	-0.7648
-0.2850	0.8015	0.4979	0.8309	-0.2770	-1.8083
-0.2850	0.8093	0.4901	0.4135	0.0709	-1.5300
-0.3006	0.7937	0.4901	-0.0735	-1.5291	-0.1387
-0.3006	0.8015	0.4940	0.3439	-1.6683	1.1135
-0.2850	0.7976	0.5018	0.8309	-0.3465	1.1135
-0.2850	0.8015	0.4979	0.9700	0.6970	0.0004
-0.2889	0.8015	0.4901	0.1352	-0.1378	0.1396
-0.2850	0.8054	0.4979	-0.1430	0.2796	-0.0691
-0.2967	0.8054	0.4979	-0.0735	-1.4596	0.7657
-0.2889	0.8132	0.5018	-0.2822	-0.6943	0.6961
-0.2732	0.8054	0.4940	0.5526	0.4883	-0.2083
-0.2810	0.8054	0.5057	0.9700	-0.6943	-0.0691
-0.2771	0.8054	0.4940	0.9004	-1.3204	0.0004
-0.2810	0.8015	0.4979	0.7613	-1.3204	-0.2083
-0.2889	0.8054	0.5018	1.1091	-0.9726	-0.5561
-0.2810	0.8054	0.4940	0.8309	0.2100	-0.2778
-0.2889	0.7937	0.5018	0.8309	0.0013	0.2091
-0.2771	0.8054	0.4784	0.1352	-0.5552	0.0700
-0.2810	0.8015	0.4901	-0.2822	0.1404	-0.6257
-0.2850	0.8054	0.5096	0.4135	-0.6248	0.0700
-0.2771	0.8093	0.5057	0.5526	4.0361	-0.5561
-0.2889	0.7976	0.4979	0.9004	3.2709	-0.6257
-0.2928	0.8054	0.4862	1.9439	-0.5552	0.0700
-0.2771	0.8054	0.5018	1.3874	5.2187	-1.9474
-0.2850	0.8210	0.4940	1.1091	7.0970	-4.5213
-0.2654	0.8054	0.4862	-0.1430	13.1491	-7.2343
-0.2967	0.8171	0.5057	0.0657	13.0796	-8.4170
-0.3123	0.8093	0.4901	2.8483	10.8535	-6.3300
-0.3240	0.8132	0.4705	4.5874	0.2796	-5.4257
-0.3279	0.8132	0.4627	2.2222	2.9230	-6.9561
-0.2928	0.7898	0.4745	0.2743	1.6709	-5.3561
-0.3357	0.8093	0.4784	0.4830	5.2187	-4.0343
-0.3396	0.7898	0.4588	2.8483	-10.5030	-1.2517
-0.3084	0.8054	0.4745	3.3352	-3.6161	-0.9735
-0.3162	0.8054	0.4745	-0.4213	-2.8509	0.6265
-0.3201	0.7937	0.4627	-3.4126	-4.0335	2.3657
-0.3084	0.7820	0.4745	1.6657	-6.0509	1.1135
-0.3162	0.8249	0.5018	0.9004	0.4883	-1.1126
-0.3201	0.8093	0.4823	-1.1170	-0.4161	0.4178
-0.3162	0.8015	0.4784	0.3439	-0.2074	0.8352
-0.3201	0.8054	0.4862	0.2743	-0.9726	1.2526
-0.3162	0.8054	0.4823	-1.0474	-0.5552	0.0700
-0.3084	0.8054	0.4745	-1.0474	0.0013	-0.2778
-0.3162	0.7976	0.4901	1.4570	-0.2770	-0.5561
-0.3240	0.8093	0.4862	0.5526	1.3230	-0.2083
-0.3240	0.7937	0.4784	-0.4909	-0.4857	0.4874
-0.3123	0.7976	0.4784	0.1352	-1.0422	0.9743
-0.3084	0.8054	0.4823	-0.2126	0.4187	-0.2083
-0.3162	0.8054	0.4784	-0.4909	0.1404	-0.3474
-0.3123	0.8015	0.4901	-0.5604	0.9057	0.0004
-0.3240	0.7976	0.4862	0.4135	-1.0422	0.4178
-0.3162	0.7976	0.4862	0.2048	0.4187	0.3483
-0.3162	0.7976	0.4823	-0.4909	0.9057	-0.0691
-0.3123	0.8054	0.4784	-0.8387	-0.3465	1.6004
-0.3123	0.7898	0.4745	1.5961	-5.5639	1.8787
-0.3045	0.8093	0.4862	3.7526	-11.6161	0.8352
-0.3123	0.8093	0.4940	2.2917	-8.2770	1.2526
-0.3162	0.8132	0.4862	2.9178	-10.7117	2.0178
-0.3084	0.8132	0.4823	2.2222	-11.7552	3.1309
-0.2928	0.8093	0.4979	1.5265	-11.3378	3.5483
-0.2810	0.8132	0.4940	1.0396	-7.3726	4.5917
-0.3006	0.8132	0.4862	0.2743	-4.8683	2.8526
-0.2850	0.7976	0.4940	0.7613	-4.4509	3.9657
-0.2654	0.8132	0.4940	-0.4909	3.2013	4.2439
-0.3045	0.8015	0.4823	-1.6039	3.8970	5.3570
-0.2889	0.8210	0.4862	-1.8126	9.0448	5.4265
-0.2810	0.8249	0.4823	-6.5430	14.2622	4.3830
-0.3045	0.8132	0.4823	-6.3343	8.5578	0.7657
-0.2810	0.8015	0.4940	-7.1691	1.1143	2.9917
-0.2771	0.7976	0.5174	-1.6039	6.1230	0.6961
-0.3045	0.8132	0.5057	-0.1430	3.0622	0.0700
-0.2732	0.8015	0.5096	-0.0039	3.4100	1.1830
-0.3006	0.8054	0.4862	1.1091	0.4187	0.9743
-0.2928	0.8132	0.4784	-0.0039	-3.4074	-0.4170
-0.2928	0.7976	0.4862	-0.7691	-1.4596	-0.7648
-0.2850	0.8015	0.5057	-0.6300	0.2796	-0.2778
-0.3006	0.8093	0.4979	-0.0735	-0.4857	0.2787
-0.2850	0.8054	0.4979	0.2743	-3.5465	0.9048
-0.2693	0.8054	0.4979	0.4830	-0.9030	0.2091
-0.2771	0.8093	0.5018	0.8309	-0.2770	-1.0430
-0.2850	0.8054	0.4979	0.6222	-0.6943	-1.5300
-0.2850	0.8054	0.4940	0.6917	-1.3204	-1.1126
-0.2889	0.8054	0.5018	-0.2822	-0.8335	-0.5561
-0.2928	0.8054	0.5018	0.6917	-0.5552	0.0004
-0.2850	0.8093	0.5057	0.5526	0.1404	0.0004
-0.2850	0.8093	0.4940	0.2743	-0.1378	-0.1387
-0.2850	0.8015	0.4901	0.8309	-0.6248	0.0004
-0.2889	0.8054	0.4940	0.4830	-0.1378	-0.7648
-0.2850	0.8015	0.4940	0.4830	-1.4596	-0.2778
-0.2850	0.8054	0.4940	-0.4909	-0.3465	-0.4170
-0.2810	0.7976	0.4940	0.0657	0.0709	-0.0691
-0.2889	0.8015	0.5018	0.8309	-0.2770	-0.4170
-0.2928	0.8054	0.4862	-0.2822	-0.1378	-1.2517
-0.2928	0.8054	0.5057	0.2743	0.1404	-0.5561
-0.2850	0.8132	0.4979	0.3439	0.9752	-0.4170
-0.2928	0.8093	0.4940	0.3439	0.4883	0.2787
-0.2810	0.8093	0.4979	0.3439	-0.8335	0.9743
-0.2810	0.8054	0.5057	0.8309	0.0709	0.2787
-0.2771	0.8015	0.4862	1.1091	0.7665	-1.1822
-0.2928	0.7937	0.4901	0.2743	-0.7639	-1.0430
-0.2928	0.7976	0.4901	0.4830	-0.6943	0.0700
-0.3006	0.8054	0.4979	0.6917	0.4883	0.0004
-0.2967	0.8093	0.4901	0.6917	-0.2074	0.4178
-0.2850	0.8054	0.4901	0.5526	0.0013	0.7657
-0.2889	0.8054	0.4901	0.2743	-0.0683	0.6961
-0.2850	0.8054	0.5018	-0.3517	-0.2074	0.4178
-0.2967	0.7976	0.4979	0.6917	-1.8074	0.7657
-0.2850	0.8093	0.5096	0.5526	1.1143	-0.1387
-0.2850	0.8054	0.5018	0.5526	0.9057	-0.1387
-0.2889	0.8054	0.4901	0.6222	-1.8770	1.1135
-0.2732	0.8015	0.4940	0.1352	0.1404	-0.3474
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 124
TimeSeriesData: 
-0.3006	0.8132	0.5018	-0.5604	-0.9030	1.1135
-0.2889	0.8132	0.5057	-0.0735	-0.9030	1.3222
-0.2771	0.8093	0.5096	1.1787	0.0709	0.6961
-0.2771	0.8093	0.5018	1.2483	0.6274	-0.5561
-0.2810	0.7976	0.4940	1.1787	-0.1378	-0.6257
-0.2850	0.8015	0.4940	-0.1430	-0.5552	-0.4170
-0.2928	0.7976	0.4901	-0.4909	-0.3465	0.1396
-0.3006	0.8015	0.4940	-0.0735	0.0013	0.2787
-0.2967	0.8093	0.4940	0.0657	-0.1378	0.6961
-0.2850	0.8132	0.4979	-0.0039	0.4883	1.0439
-0.2810	0.8132	0.4979	0.0657	0.4883	0.6961
-0.2810	0.8132	0.5135	0.6917	-0.4857	0.4178
-0.2693	0.8093	0.5057	1.0396	0.1404	-0.5561
-0.2810	0.7976	0.4862	0.6222	0.2796	-0.7648
-0.2810	0.7937	0.4901	0.6222	-1.0422	-0.6952
-0.2928	0.7976	0.4862	-0.9778	-0.2074	-1.1822
-0.2928	0.7937	0.4940	-0.6300	-0.8335	0.0700
-0.2928	0.8054	0.5018	-0.4909	0.4187	0.4178
-0.2889	0.8054	0.4940	-0.9778	0.5578	0.4178
-0.2850	0.8054	0.5018	-0.4213	-1.2509	1.3222
-0.2810	0.8132	0.5057	0.3439	0.5578	0.0004
-0.2810	0.8054	0.5018	1.1787	0.3491	-0.8343
-0.2889	0.8054	0.4940	0.7613	-0.1378	-0.9039
-0.2850	0.7976	0.4940	0.5526	-0.9030	0.0700
-0.2889	0.8054	0.5018	0.0657	-0.2770	0.0004
-0.2928	0.8054	0.4979	0.4135	-0.6248	0.0004
-0.2850	0.8054	0.4940	0.3439	-0.4161	0.0004
-0.2889	0.8093	0.4940	0.4830	-1.1117	0.2787
-0.2850	0.8093	0.5018	0.5526	0.0709	0.3483
-0.2928	0.8015	0.5018	1.0396	-0.7639	0.0004
-0.2850	0.8093	0.4901	-0.0735	-1.7378	0.4874
-0.2771	0.8015	0.4979	-0.1430	0.7665	0.1396
-0.2889	0.8054	0.5057	0.4830	-0.4161	0.2787
-0.2889	0.8054	0.5057	1.4570	-1.2509	-0.3474
-0.2889	0.8054	0.4901	0.7613	-2.2943	-1.1126
-0.2889	0.7976	0.5018	-0.0735	-3.0596	0.2787
-0.2850	0.8015	0.5057	0.4135	-1.5291	0.9743
-0.2693	0.8093	0.5057	-0.1430	2.7839	1.2526
-0.2732	0.8093	0.5096	0.1352	2.7839	-0.2778
-0.2654	0.8093	0.5018	-0.0039	5.4970	-2.2257
-0.3045	0.8132	0.4979	-0.3517	10.3665	-3.6865
-0.3123	0.8093	0.4979	0.5526	0.4187	-3.0604
-0.2850	0.7976	0.4901	2.2917	-13.0770	-1.7387
-0.2459	0.8093	0.5174	-0.6300	6.6100	-1.7387
-0.3123	0.8054	0.5057	0.3439	7.5143	-2.0865
-0.3162	0.8054	0.4940	1.5265	-0.9030	-1.7387
-0.2850	0.8093	0.4627	0.7613	0.0013	-1.1822
-0.2810	0.8093	0.5057	-2.6474	6.6100	-0.9735
-0.3201	0.7937	0.4979	1.5265	0.5578	-0.6952
-0.3045	0.7898	0.4862	1.4570	4.3143	-1.3909
-0.3006	0.7976	0.4862	-0.6996	2.6448	-1.5996
-0.2967	0.7898	0.4862	-1.1865	-1.3900	-0.2083
-0.3045	0.7976	0.4901	-0.6996	-0.1378	-0.2778
-0.3084	0.8054	0.5096	-0.6996	-0.1378	-0.6257
-0.3123	0.8054	0.4940	-1.1170	-0.9726	-0.2083
-0.3084	0.8093	0.4901	-1.7430	-1.8770	1.0439
-0.2967	0.8015	0.5057	0.6917	-3.5465	2.4352
-0.2889	0.7976	0.5018	1.4570	-0.6248	0.6961
-0.2967	0.7937	0.4940	1.4570	0.4187	0.3483
-0.2967	0.7976	0.4862	0.4830	0.9057	0.2091
-0.3084	0.7937	0.4705	-0.4213	-1.2509	0.5570
-0.2967	0.7937	0.4979	-0.2822	-0.7639	0.2091
-0.3084	0.8015	0.4940	-0.9083	0.5578	-0.4170
-0.3084	0.8015	0.4901	-0.4909	-1.6683	0.2091
-0.2928	0.8015	0.5018	-0.2126	-1.1813	0.0004
-0.2928	0.8054	0.5057	-0.4909	-0.0683	0.1396
-0.2967	0.8015	0.5057	-0.4909	0.3491	-0.2083
-0.3006	0.8015	0.5096	0.1352	0.0709	-0.8343
-0.2928	0.8015	0.5018	0.2743	-0.5552	-1.0430
-0.2967	0.7937	0.4979	-0.0735	0.0013	0.0004
-0.3006	0.8015	0.4901	1.3874	-0.4857	-0.3474
-0.3006	0.8015	0.4940	0.2743	-0.3465	-0.9039
-0.3084	0.7937	0.4901	-0.4213	-1.6683	-0.4865
-0.3045	0.7976	0.4979	-0.2126	-0.4857	0.0004
-0.3084	0.7937	0.4940	2.8483	-4.8683	1.1135
-0.3084	0.8171	0.5057	6.5352	-13.8422	-0.7648
-0.2654	0.8093	0.5135	5.7004	-7.7204	-2.5735
-0.3045	0.8054	0.4901	5.9787	-14.0509	-2.0170
-0.2889	0.8171	0.4979	2.4309	-11.7552	0.7657
-0.3045	0.8015	0.4901	0.2743	-5.2161	2.9222
-0.2967	0.8015	0.4901	0.9004	-5.3552	3.3396
-0.2654	0.8093	0.5057	0.7613	-2.4335	2.9222
-0.2771	0.8132	0.4901	-0.0039	-3.1291	2.5743
-0.2693	0.8171	0.4979	-0.3517	0.3491	2.9917
-0.2693	0.8054	0.4979	-0.4213	4.4535	3.0613
-0.2928	0.8171	0.4940	-1.2561	2.2274	3.8265
-0.2498	0.8054	0.5018	-0.9083	5.1491	2.7830
-0.2732	0.8132	0.4823	-4.5952	9.2535	3.4091
-0.3045	0.8015	0.4588	-9.8822	10.0883	5.7743
-0.2810	0.8015	0.4979	-8.5604	7.9317	4.5917
-0.2576	0.7898	0.5135	-8.9778	16.4883	0.9048
-0.3006	0.7976	0.5057	-2.5778	13.4274	-1.1126
-0.3006	0.8054	0.5057	-0.4909	2.0187	0.3483
-0.2889	0.8093	0.5096	-0.1430	3.1317	0.1396
-0.2732	0.8054	0.5057	-0.6300	3.4100	0.5570
-0.2928	0.8015	0.5096	0.5526	-2.5726	-0.3474
-0.2576	0.8015	0.5057	0.4135	0.6970	-0.8343
-0.3006	0.7976	0.5018	-0.0039	2.5057	-2.0170
-0.3123	0.8015	0.4901	-0.0039	-3.6857	-1.1126
-0.2810	0.8015	0.5057	-1.3952	-2.0161	0.0700
-0.2889	0.7898	0.5096	-0.0735	0.1404	0.2091
-0.2928	0.8015	0.5096	0.6917	0.1404	-0.6257
-0.2889	0.8054	0.5018	0.2048	-1.7378	-0.5561
-0.2850	0.7898	0.5018	-0.0039	-1.4596	0.2091
-0.2850	0.7976	0.5174	0.4830	0.9057	-0.6257
-0.3006	0.7976	0.5096	0.8309	-0.8335	-0.4170
-0.2810	0.7937	0.4979	-0.0735	-0.4161	-0.2083
-0.2850	0.7937	0.5018	0.2743	-0.7639	0.6961
-0.2810	0.7937	0.5057	0.2743	0.4187	-0.6257
-0.2889	0.7937	0.5018	-0.0039	-0.4161	-0.9039
-0.2928	0.7976	0.5057	-0.0735	-0.8335	-0.7648
-0.2889	0.8015	0.5096	-0.2126	0.9057	-0.2083
-0.2967	0.8093	0.5096	0.1352	-1.3204	0.9743
-0.2810	0.8054	0.5135	-0.2126	-0.6248	0.6265
-0.2732	0.7937	0.4979	0.1352	-0.3465	-0.5561
-0.2810	0.7976	0.5018	-0.0039	-0.2770	-1.3909
-0.2889	0.7898	0.5018	0.6917	-0.7639	-1.5300
-0.3006	0.7898	0.5057	0.6917	-1.4596	-0.2778
-0.2967	0.8015	0.5096	0.9700	-0.9726	0.4178
-0.2928	0.7976	0.5018	-0.0735	1.3230	0.4178
-0.2928	0.7937	0.5057	0.5526	-0.4857	0.7657
-0.2850	0.8015	0.5135	0.6917	-1.5291	0.4178
-0.2771	0.7976	0.5135	0.9700	0.6274	-0.5561
-0.2889	0.7937	0.5174	0.0657	0.4883	-0.6257
************TIME_SERIES************
ClassID: 5
TimeSeriesLength: 125
TimeSeriesData: 
-0.2850	0.7976	0.5057	-0.5604	-1.2509	0.2787
-0.2810	0.7937	0.5096	-0.0735	-0.0683	0.2091
-0.2889	0.8015	0.5096	0.5526	-0.7639	0.1396
-0.2810	0.8015	0.5057	0.6222	-0.0683	0.0700
-0.2810	0.7976	0.5096	0.5526	-1.1813	0.2091
-0.2732	0.7937	0.5135	1.5961	-0.6248	-0.4865
-0.2850	0.7976	0.5018	0.6917	0.6274	-1.3213
-0.3006	0.7937	0.4940	0.1352	-0.8335	-0.5561
-0.2967	0.7937	0.4979	-0.2822	0.0013	0.2091
-0.3006	0.7937	0.4979	-1.2561	1.1143	0.2091
-0.3006	0.7976	0.5018	-1.8822	0.1404	1.1135
-0.2850	0.8015	0.5213	-1.0474	0.4883	1.1135
-0.2732	0.8054	0.5135	0.2048	1.1143	0.4178
-0.2654	0.8054	0.5096	-0.0735	-0.8335	0.0004
-0.2771	0.8054	0.5135	0.3439	-0.4161	-0.9735
-0.2771	0.7898	0.5174	1.2483	-0.5552	-1.3213
-0.3006	0.7898	0.5018	0.8309	0.7665	-0.9735
-0.3045	0.7898	0.4979	0.4830	0.1404	0.0700
-0.2928	0.7976	0.4940	-0.2822	-0.9030	0.7657
-0.2850	0.7937	0.4940	-0.7691	0.2796	0.2787
-0.2889	0.8054	0.5096	-0.3517	-0.2074	0.2787
-0.2850	0.8015	0.5096	0.1352	0.0013	-0.1387
-0.2889	0.8015	0.5174	0.4830	0.3491	0.0004
-0.2850	0.7937	0.5174	1.1787	-0.6943	0.1396
-0.2771	0.7937	0.5174	1.3874	-0.0683	0.0004
-0.2810	0.7937	0.5096	1.3178	-1.0422	-0.2083
-0.2810	0.7937	0.5057	0.9700	-1.4596	-0.2083
-0.2771	0.7976	0.5057	1.3178	-1.8770	-1.1126
-0.2889	0.7937	0.4979	0.1352	-0.6248	-1.3909
-0.2928	0.8015	0.5096	1.8048	-4.9378	-1.1822
-0.2889	0.8171	0.5174	-0.4909	0.9752	-1.0430
-0.3084	0.8054	0.4940	0.4135	-2.2943	-1.1126
-0.3240	0.7898	0.4784	3.5439	-24.2074	-2.5735
-0.2185	0.8093	0.5330	0.0657	1.1143	-4.3822
-0.2850	0.7976	0.5213	2.3613	2.2970	-5.8430
-0.2771	0.7859	0.5174	4.9352	-4.0335	-2.7822
-0.3006	0.8015	0.4901	2.9874	-3.2683	-2.4343
-0.2889	0.8093	0.5057	0.2048	7.6535	-2.3648
-0.2850	0.7859	0.5096	-1.8126	12.4535	-3.3387
-0.3045	0.8054	0.5057	-0.9778	16.1404	-1.7387
-0.2771	0.7820	0.5096	1.1091	4.0361	1.0439
-0.3123	0.7976	0.4940	2.2917	6.0535	0.6265
-0.3123	0.7898	0.4901	2.7091	1.3230	2.2961
-0.3162	0.7937	0.4901	0.7613	0.4883	2.5743
-0.2967	0.8054	0.4940	-1.0474	1.4622	0.0700
-0.2967	0.7976	0.4979	-1.5343	-2.0161	-0.2778
-0.2967	0.8015	0.5057	-1.0474	-0.7639	-0.0691
-0.3045	0.7898	0.4940	-3.8300	-2.9900	1.0439
-0.3084	0.7820	0.5057	0.4135	-4.2422	-0.0691
-0.3045	0.8015	0.5018	1.0396	-2.4335	0.3483
-0.2928	0.8015	0.5057	-0.0735	-0.6943	1.3917
-0.2967	0.8015	0.5057	1.4570	-0.0683	1.2526
-0.3045	0.7976	0.5057	2.6396	-2.2248	0.9048
-0.2810	0.8054	0.4940	0.0657	1.0448	-0.3474
-0.2928	0.7937	0.4901	-0.1430	0.0709	-0.2778
-0.3045	0.7976	0.4979	-1.7430	-0.5552	0.5570
-0.3045	0.7976	0.4940	-1.3952	0.2796	1.2526
-0.3045	0.7976	0.4979	-0.6300	-0.2074	1.0439
-0.2967	0.8054	0.4979	0.9700	0.3491	1.1830
-0.2889	0.8093	0.5057	1.1787	0.2100	0.8352
-0.2889	0.8015	0.5018	0.8309	1.8100	0.1396
-0.3006	0.7976	0.5018	0.3439	-0.4161	0.6961
-0.2928	0.7937	0.5057	0.4830	-0.2770	0.4178
-0.2928	0.7976	0.5057	0.7613	0.6274	-0.0691
-0.2928	0.7976	0.4979	0.4135	-1.3204	0.2787
-0.2810	0.7976	0.4940	1.0396	-2.5726	-0.5561
-0.2850	0.7976	0.5018	1.8048	-6.8857	-0.8343
-0.2967	0.7976	0.5135	6.8135	-8.7639	-2.5039
-0.2928	0.8132	0.5096	9.9439	-11.0596	-2.6430
-0.2693	0.8132	0.4979	9.7352	-15.3030	-3.9648
-0.2732	0.8132	0.4979	7.5091	-13.0074	-4.9387
-0.2771	0.8054	0.4862	4.2396	-7.4422	0.0700
-0.2928	0.8132	0.4940	1.1091	-3.2683	3.8961
-0.2928	0.7976	0.4784	-1.3952	-2.2248	4.3830
-0.2928	0.8093	0.4666	-2.9952	0.4883	3.8265
-0.2576	0.8093	0.5018	-4.7343	10.1578	4.6613
-0.2771	0.8132	0.5096	-3.7604	6.6100	3.8265
-0.2537	0.8210	0.5018	-4.6648	11.4796	4.8004
-0.2654	0.8288	0.4979	-7.6561	15.3752	2.7135
-0.2889	0.7937	0.4823	-3.6909	6.1926	2.9222
-0.2537	0.8132	0.5135	-2.8561	5.4970	1.1830
-0.2810	0.8015	0.5018	-3.3430	10.2274	1.6004
-0.2889	0.8054	0.4979	-0.8387	1.8100	1.2526
-0.2693	0.7937	0.4940	-0.4909	2.6448	0.4178
-0.2928	0.8132	0.4979	-1.3257	3.2709	-0.6952
-0.2889	0.7976	0.4940	-1.2561	0.1404	0.0700
-0.2928	0.8054	0.5057	-0.4213	-1.3900	0.4874
-0.2771	0.7976	0.5018	-0.1430	0.3491	0.8352
-0.2889	0.8015	0.5057	-0.0735	0.2796	-0.4865
-0.2771	0.7937	0.5057	0.4830	-0.4857	-0.7648
-0.2850	0.7976	0.4979	-0.0039	-2.7117	-0.9039
-0.2810	0.7976	0.5057	-1.1170	-0.5552	-1.3213
-0.2928	0.7859	0.5018	-1.6039	-0.6943	-0.9735
-0.2889	0.7937	0.5096	-0.9083	-2.0857	-0.1387
-0.2850	0.8054	0.5135	-0.9083	-0.6248	-0.6952
-0.2810	0.8054	0.5057	-0.7691	-1.4596	-0.7648
-0.2771	0.8015	0.4979	-0.2126	-0.5552	-0.6952
-0.2889	0.8093	0.5057	0.1352	-0.8335	-1.1822
-0.2928	0.8015	0.5174	0.9004	-0.9030	-0.8343
-0.2928	0.8015	0.5057	0.2743	-0.1378	-1.0430
-0.2928	0.7937	0.5018	-0.0039	-0.5552	-0.0691
-0.2850	0.7976	0.5018	-0.4213	-0.8335	0.2091
-0.2850	0.7898	0.4979	0.0657	0.0709	-0.7648
-0.2850	0.8015	0.4979	-1.6039	-0.0683	-1.3213
-0.2967	0.7937	0.5135	-0.6300	0.2100	-0.6952
-0.2889	0.8054	0.5174	-0.0039	-0.1378	0.2091
-0.2850	0.8093	0.5213	0.1352	0.6970	0.0004
-0.2889	0.8015	0.5096	0.9700	0.2100	0.0700
-0.2850	0.8015	0.5135	1.3874	0.0013	-0.6952
-0.2810	0.7898	0.5096	1.7352	0.0013	-0.9039
-0.2928	0.7937	0.5057	0.9700	0.6274	-1.1126
-0.3006	0.7976	0.5096	0.2743	-0.1378	-0.4170
-0.2889	0.7976	0.5096	-0.3517	-0.4161	0.1396
-0.2889	0.7976	0.5135	0.1352	-0.1378	0.4178
-0.2889	0.8015	0.5135	0.2048	0.4187	-0.2083
-0.2889	0.7976	0.4979	-0.2822	-1.1813	-0.4170
-0.2850	0.7976	0.5096	0.2048	-1.0422	0.2787
-0.2889	0.7976	0.5057	-0.5604	0.3491	-0.1387
-0.2928	0.7976	0.5018	-0.4909	0.0709	-0.5561
-0.2928	0.7859	0.5096	0.0657	-1.4596	0.6265
-0.2850	0.8015	0.5096	0.1352	-0.2074	0.4178
-0.2889	0.7976	0.5057	-0.5604	1.1839	-1.3909
-0.3006	0.8015	0.5096	-0.5604	-1.1813	-0.3474
-0.2967	0.8015	0.5174	-0.0735	-0.5552	0.2787
-0.2967	0.8015	0.5057	-0.4909	0.2796	0.6961
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.4100	0.7351	0.5721	-0.4909	0.6274	-0.5561
-0.4021	0.7155	0.5721	1.4570	0.9752	-0.0691
-0.3943	0.6999	0.5448	3.1265	0.6274	1.1135
-0.3826	0.6999	0.5409	-0.3517	-1.5987	1.2526
-0.3826	0.7077	0.5604	-2.8561	-0.9726	0.6265
-0.3943	0.7312	0.5760	-2.2996	0.3491	-1.2517
-0.4139	0.7429	0.5838	1.2483	1.0448	-1.3909
-0.4100	0.7351	0.5721	3.7526	0.9752	-0.5561
-0.4021	0.7155	0.5370	2.7091	0.9057	0.5570
-0.4021	0.7116	0.5330	-0.6300	0.1404	1.0439
-0.3943	0.7155	0.5565	-1.7430	-0.1378	1.5309
-0.3904	0.7234	0.5682	-1.3257	-1.1117	1.7396
-0.3748	0.7195	0.5760	-0.2822	-0.4161	0.4178
-0.3904	0.7273	0.5604	-0.5604	0.8361	-1.1126
-0.4060	0.7195	0.5526	-0.7691	-0.7639	-0.9039
-0.4021	0.7077	0.5643	-0.3517	-0.6248	-0.2778
-0.4060	0.7116	0.5526	-0.9778	0.1404	1.3917
-0.3943	0.7155	0.5760	-0.9083	2.2970	1.3222
-0.4139	0.7234	0.5682	1.1091	0.8361	2.2265
-0.3982	0.7390	0.5760	-0.8387	6.2622	1.0439
-0.3982	0.7077	0.5409	4.8657	1.9491	2.5743
-0.4021	0.7468	0.6151	9.7352	7.0274	2.3657
-0.4803	0.8366	0.5995	11.6830	-7.3030	19.8961
-0.3787	0.5671	0.4940	3.4048	-1.7378	6.5396
-0.3826	0.7702	0.5682	-1.2561	-1.0422	-2.7822
-0.3670	0.6999	0.5487	5.7700	-4.7987	-1.7387
-0.3787	0.7898	0.5526	3.2657	-0.8335	-3.5474
-0.3865	0.7195	0.5057	1.3874	-2.5030	-0.7648
-0.3904	0.7351	0.5448	-0.0039	-1.4596	0.0004
-0.3904	0.7351	0.5409	-1.4648	-1.5987	2.1570
-0.3982	0.7155	0.5409	1.7352	0.8361	3.0613
-0.3787	0.7273	0.5409	1.1091	-0.0683	1.4613
-0.3553	0.7468	0.5409	-2.8561	1.4622	0.1396
-0.3787	0.7312	0.5526	0.4830	-0.3465	1.3917
-0.3709	0.7429	0.5604	3.1265	0.0709	1.7396
-0.3709	0.7234	0.5370	3.3352	1.1143	0.3483
-0.3709	0.7390	0.5370	3.0570	0.8361	0.0004
-0.3787	0.7585	0.5409	5.3526	0.4187	0.2091
