-0.1057	-0.3801	0.7226	0.0176	0.2651	-0.0561
-0.0500	-0.4160	0.7226	-0.0707	0.4235	-0.1145
-0.1899	-0.3801	0.7003	-0.0919	0.2163	-0.1807
-0.1342	-0.4519	0.7448	-0.0460	0.0212	-0.0912
-0.1621	-0.4878	0.7448	-0.0036	0.1127	-0.0951
-0.1899	-0.4160	0.6775	-0.1131	0.3565	-0.1418
-0.2734	-0.4878	0.7226	-0.0531	0.1858	-0.0873
-0.2456	-0.5236	0.7003	-0.0036	-0.0214	-0.0444
-0.1899	-0.4878	0.7893	-0.0213	0.2102	-0.0600
-0.2734	-0.5236	0.7671	-0.0354	0.2711	-0.0873
-0.2456	-0.5963	0.7003	0.0599	0.0334	-0.0094
-0.1899	-0.4519	0.7226	-0.0001	0.1492	-0.0678
-0.2177	-0.4160	0.7003	-0.1025	0.1736	-0.0990
-0.2456	-0.4519	0.7226	-0.0601	0.0822	-0.0873
-0.3291	-0.4878	0.7671	-0.0142	0.0700	-0.0600
-0.3291	-0.4878	0.7671	0.0282	0.0761	-0.0133
-0.2456	-0.4878	0.7893	-0.0036	0.1919	-0.0483
-0.2456	-0.5236	0.7003	-0.0531	0.2041	-0.0250
-0.1899	-0.5236	0.7003	-0.0531	0.1431	-0.0250
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.4506	-0.5867	0.8215	0.0743	0.0920	0.0711
-0.3595	-0.4499	0.8215	0.0668	0.1710	0.0124
-0.3899	-0.4499	0.8444	0.0369	0.2865	-0.0012
-0.3899	-0.4159	0.7757	0.1155	0.3169	-0.0419
-0.5719	0.4345	0.8673	0.2016	0.4142	-0.1187
-0.7547	1.2178	1.1427	0.3587	0.7425	0.0033
-1.2408	1.7624	1.3717	0.7405	1.2411	0.4642
-1.4835	2.0342	1.2343	1.3469	0.9188	1.2911
-1.3925	1.9323	1.0963	1.9083	0.2379	2.1271
-0.7547	1.7963	1.0047	2.1777	0.6209	2.3394
-0.3595	1.4217	0.7528	2.6044	1.1134	1.9915
-0.2685	0.7412	0.2477	3.2070	0.0130	2.4614
0.4004	0.2986	0.0645	3.3829	-0.5707	2.8952
0.7341	0.1287	0.0416	2.9712	0.6209	2.1045
0.7341	-1.3351	-0.4176	2.6568	1.0161	1.1285
0.9472	-2.4242	-0.7847	2.0617	0.4629	1.0426
1.3423	-2.6281	-1.0595	1.6163	0.3473	1.0290
1.4030	-2.2543	-1.1059	1.1859	0.6331	0.8890
1.7063	-1.1992	-1.1517	0.5908	0.9188	0.6766
1.9195	-0.4159	-1.0366	0.0518	1.4964	0.4462
2.3146	0.2986	-0.5780	0.1566	1.1195	0.3739
2.6483	0.5713	-0.3718	0.2839	0.9371	0.4959
3.0434	0.9111	-0.1193	0.6919	1.0161	0.3467
2.8007	1.0130	-0.6009	0.6133	0.0738	0.2609
2.4056	0.7752	-0.9679	0.5347	-0.4673	-0.2090
1.7367	0.7752	-1.1975	0.7555	-1.0632	-0.7919
1.1292	0.9111	-1.4036	0.7068	-0.9112	-0.9591
0.7644	0.8771	-1.5187	0.4823	0.1163	-0.7151
0.1266	0.6053	-1.9545	0.9539	-1.2455	-0.8597
0.3086	0.8092	-1.8165	0.5758	-0.9780	-0.7603
-0.5719	0.8431	-2.2757	0.6657	-0.2120	-1.1896
-0.6940	0.9111	-2.2757	0.2128	-0.0600	-1.9306
-0.8457	0.3326	-2.3215	-0.1952	0.1467	-1.4290
-1.2408	0.2306	-2.2757	-0.3599	-0.0722	-1.0856
-0.8760	-0.1440	-2.1835	-0.6294	-0.7774	-0.9049
-0.5416	-0.2460	-1.8400	-0.7865	-0.3154	0.1615
-0.3595	-0.6886	-1.6103	-0.8165	-0.2485	0.8257
-0.1464	-0.8925	-1.5645	-0.7154	-0.7349	0.1208
0.3700	-1.1652	-1.1746	-0.5283	-0.4248	-0.2678
0.3086	-1.3011	-1.2204	-0.6368	-0.2485	-0.1684
0.1266	-1.3351	-1.4958	-0.9625	-0.8868	-0.0328
0.5217	-1.5050	-1.2433	-1.0897	-1.3793	-0.3762
0.5217	-1.2332	-1.0366	-1.2132	-1.0510	-1.0043
-0.0858	0.1966	-1.1059	-1.6848	-1.2577	-0.8959
0.2176	1.2858	-0.7618	-1.6998	-2.0602	-0.8416
0.4004	1.9662	-0.5322	-1.1047	-0.7531	-1.9125
0.2176	2.8175	-0.2109	-1.2170	1.0404	-2.8027
-0.4809	2.8175	-0.3483	-1.2020	0.9796	-2.4593
-0.5416	2.5788	-0.1422	-0.9512	0.1224	-2.1791
-0.6637	2.4089	-0.1651	-0.6892	0.6392	-2.0300
-1.1801	1.7963	-0.3483	-0.7079	0.0494	-1.3342
-1.6966	0.8431	-0.4176	-0.2438	-1.2151	-0.5073
-1.9393	0.5713	-0.4863	-0.0979	-0.9294	-0.5208
-2.1828	0.2306	-0.6238	-0.0268	-1.0571	-0.5073
-2.1828	0.0947	-0.6467	-0.0118	-1.8414	0.4100
-2.3344	0.1966	-0.8763	0.0930	-3.6288	0.6043
-1.8180	0.0947	-0.6696	0.2240	-4.4800	0.0711
-0.9064	-0.1440	-0.1422	0.5496	-4.4739	-0.0825
-1.1187	0.0607	-0.0506	0.7405	-2.0967	-0.1729
-0.1161	0.5373	-0.2338	-1.1646	-0.5585	-0.7332
-0.3595	-0.5178	-0.3718	-2.0329	0.2805	1.3589
0.4914	-0.6546	-0.0048	-1.5725	0.3899	2.8365
0.6431	-0.0761	0.4315	-1.7260	0.8702	2.3078
1.2505	0.0267	0.9360	-1.8345	1.4052	1.4086
1.0382	-0.2460	0.9131	-1.2132	0.8276	0.9070
1.3423	0.0947	0.9818	-0.9999	0.7912	1.0562
1.1595	0.0267	1.0047	-0.8127	0.4081	0.4868
1.1595	0.1287	1.0963	-0.6780	0.4264	0.0214
0.8258	-0.0421	1.0276	-0.3973	0.5723	-0.1051
0.6734	-0.1780	0.9131	-0.0904	0.4021	0.0530
0.5217	-0.1440	0.7757	-0.2176	0.8520	-0.1322
0.2479	-0.3819	0.5231	-0.2064	0.6270	-0.3039
0.1266	-0.3479	0.5231	-0.2738	0.5054	-0.3265
0.0963	-0.4499	0.5919	-0.3599	0.4507	-0.3130
0.0052	-0.4499	0.6606	-0.3748	0.3960	-0.3175
0.0052	-0.3479	0.6606	-0.3486	0.2075	-0.2452
-0.1464	-0.3479	0.6835	-0.3823	0.3473	-0.2407
-0.0251	-0.3819	0.8444	-0.3861	0.2318	-0.2587
-0.0858	-0.3139	0.7757	-0.2700	0.4081	-0.2633
-0.0858	-0.3139	0.7293	-0.2476	0.3473	-0.2678
-0.0858	-0.4499	0.7757	-0.1540	0.3656	-0.2181
-0.0858	-0.4159	0.7757	-0.1465	0.2805	-0.1503
-0.1464	-0.3819	0.7757	-0.1578	0.3777	-0.1548
-0.1464	-0.5178	0.8444	-0.0754	0.3230	-0.0735
-0.1161	-0.4838	0.7757	-0.1016	0.4142	-0.0916
-0.1464	-0.5178	0.7064	-0.1166	0.3291	-0.1638
-0.1775	-0.4838	0.7293	-0.1016	0.2257	-0.2045
-0.2079	-0.5867	0.7757	-0.1166	0.2561	-0.1819
-0.2382	-0.5518	0.7986	-0.0604	0.2318	-0.1322
-0.2079	-0.4499	0.7528	-0.1241	0.3352	-0.1955
-0.2079	-0.4838	0.7528	-0.2176	0.3899	-0.2678
-0.4202	-0.4499	0.7064	-0.2289	0.3291	-0.2723
-0.3899	-0.5867	0.8215	-0.1054	0.1893	-0.1684
-0.3292	-0.5518	0.8444	-0.1166	0.2501	-0.0870
-0.3292	-0.5867	0.7986	-0.1203	0.3230	-0.0735
-0.3595	-0.5867	0.7986	-0.1203	0.2318	-0.0147
-0.3292	-0.5867	0.8215	-0.1316	0.2197	0.0214
-0.3595	-0.6206	0.7986	-0.0904	0.2318	-0.0328
-0.3899	-0.5518	0.8444	-0.0866	0.2440	0.0033
-0.3595	-0.6206	0.8444	-0.0380	0.1650	0.1163
-0.2989	-0.4838	0.9131	0.0294	0.1893	0.0982
-0.2685	-0.5518	0.8673	0.0706	0.1710	0.0304
-0.2685	-0.4159	0.8215	-0.0080	0.2561	-0.0735
-0.2382	-0.6206	0.8215	0.0032	0.2683	-0.0599
-0.3292	-0.6206	0.7757	0.0069	0.2744	-0.0419
-0.3292	-0.6206	0.7986	-0.0604	0.2136	-0.0735
-0.3292	-0.6206	0.8444	-0.0679	0.2622	-0.0193
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 106
TimeSeriesData: 
-0.1396	-0.2223	0.7288	0.0630	0.1508	-0.0267
-0.1396	-0.1897	0.7519	0.1257	0.2862	-0.0539
-0.2340	-0.1246	0.7980	0.1717	0.2986	-0.0048
-0.3285	0.6913	0.8902	0.2218	0.5264	-0.1521
-0.6758	1.4739	1.0522	0.4727	0.9698	0.1042
-0.7388	1.8981	1.1213	1.0246	0.8713	0.6278
-0.8971	2.5178	1.3755	1.6602	1.1915	1.0478
-1.2435	2.3875	1.3288	2.0323	1.7889	1.4133
-1.2750	1.8656	1.0522	2.2414	1.4564	1.7896
-0.6443	1.1799	0.7057	2.3710	1.9490	1.3042
-0.0451	0.1034	0.2901	2.6428	3.0145	1.0805
0.1439	-0.3860	-0.0332	2.8267	3.1253	1.3642
0.3652	-1.4625	-0.7261	3.0442	1.8998	1.7896
0.8070	-2.2125	-1.1417	2.9313	0.3602	2.1496
1.3432	-2.2450	-1.2109	1.8316	0.4525	1.9150
1.4377	-2.1799	-1.2806	0.7612	0.8836	1.5278
1.7535	-1.6254	-1.1417	0.4978	0.4217	1.6423
2.0054	-0.7117	-0.6569	0.2427	-0.0525	1.5442
2.6362	-0.2874	-0.2183	0.3682	0.0461	1.0315
2.7630	0.3322	-0.0102	0.3807	1.0499	0.1588
2.6047	0.8542	-0.1952	0.7696	1.2223	0.0661
2.2582	0.7565	-0.6108	1.3006	-0.3542	-0.0321
2.2897	1.1473	-0.9111	0.5354	-0.6314	0.0170
1.3117	0.7565	-1.2345	0.6065	-0.8038	-0.1139
0.9329	0.9519	-1.3037	1.1083	-1.2903	-0.5666
0.9644	0.9193	-1.2806	0.6650	-1.4135	-0.2012
0.3022	0.7891	-1.5803	0.8699	-1.2903	-1.2484
0.0179	0.7891	-1.6962	0.7570	-0.4589	-2.1647
-0.8971	0.6579	-2.0888	0.3473	0.7235	-2.1047
-1.3065	0.3648	-2.2040	0.3849	0.4648	-2.1811
-1.3380	0.5277	-2.1579	-0.3092	0.8344	-2.4156
-1.5593	0.0057	-2.2732	-0.1963	0.8405	-2.1756
-1.4963	-0.0920	-2.2271	-0.5433	0.0892	-0.7357
-1.3380	-0.3200	-2.1579	-0.5893	-1.1671	0.2624
-0.5498	-0.7117	-1.6040	-0.4597	-0.8407	0.8078
-0.2025	-1.1360	-1.4189	-0.6269	-0.3912	0.4806
0.0179	-1.7231	-1.3037	-0.4890	-0.5267	-0.1739
0.2392	-1.4951	-1.3728	-0.7315	-1.1056	0.2079
0.1762	-1.5276	-1.3959	-1.3628	-1.8569	0.8406
0.4282	-1.1685	-1.2576	-1.1663	-1.9000	0.2897
0.2392	0.4951	-1.1186	-1.1705	-1.2410	-1.1120
-0.1081	1.2133	-0.8881	-1.4046	-0.3050	-0.8611
-0.2970	1.6367	-0.6108	-1.3127	-1.5613	-0.6539
0.0494	2.3224	-0.2874	-0.8485	-1.4689	-1.0302
0.2077	2.7792	-0.1952	-1.0492	0.1816	-1.8702
-0.5813	2.3224	-0.3335	-0.8402	0.2124	-2.2356
-0.5813	2.5829	-0.2644	-0.3761	-0.4774	-2.4319
-1.4648	1.8981	-0.3566	-0.1127	-0.4897	-2.6883
-1.5593	1.3110	-0.4488	0.1842	-0.4035	-1.6956
-2.3798	0.9193	-0.9342	0.4727	-1.5859	-0.5448
-2.3798	0.5602	-1.0264	-0.1796	-2.1710	0.5351
-2.1901	-0.0269	-1.1647	-0.3844	-2.9531	1.2060
-1.6223	0.1694	-1.0495	-0.6646	-2.3742	0.7860
-1.5908	0.2019	-1.0264	-1.5134	-1.4689	-0.1030
-1.2120	-0.1897	-0.7491	-2.0026	-2.0478	-0.3103
-0.5813	-0.2223	-0.0793	-2.1656	-1.7830	0.1697
0.0179	-0.0920	0.5899	-3.0520	-1.3273	0.6060
0.7440	-0.5163	1.0752	-2.3956	-0.7668	1.0587
1.0904	-0.6791	1.0522	-1.1245	1.0561	1.3314
0.9959	-0.3860	0.8210	-0.1921	0.2678	2.1987
1.5952	-0.1572	0.8210	-0.2632	-0.4712	2.0078
1.5637	0.0057	1.0291	-0.5391	0.4587	1.1405
1.3117	-0.1246	1.0522	-0.7440	1.6226	0.0715
0.9329	-0.2549	0.8671	-0.4513	0.8590	0.1642
0.7755	-0.1897	0.7749	-0.3803	0.2924	0.2351
0.7125	-0.1897	0.7057	-0.3259	0.2124	0.0170
0.7125	-0.1897	0.7057	-0.2172	0.0645	-0.0594
0.5542	-0.0595	0.7288	-0.3552	0.4587	-0.2939
0.3337	-0.2223	0.6596	-0.3008	0.3725	-0.5284
0.1439	-0.3200	0.6827	-0.3008	0.4587	-0.5012
0.0809	-0.3200	0.6366	-0.2130	0.2801	-0.4194
-0.0451	-0.3526	0.5899	-0.1921	0.3170	-0.4030
-0.1081	-0.2549	0.6596	-0.2130	0.1508	-0.3866
-0.1081	-0.3526	0.7057	-0.2883	0.2616	-0.2885
-0.1396	-0.4186	0.6827	-0.2130	0.2616	-0.1412
-0.0766	-0.3860	0.7057	-0.1168	0.2370	-0.1412
-0.0766	-0.3526	0.7288	-0.1168	0.2678	-0.1685
-0.0136	-0.3526	0.7288	-0.1168	0.3786	-0.1848
-0.0766	-0.4837	0.7288	-0.0667	0.2555	-0.1030
-0.0136	-0.4511	0.7519	0.0253	0.1569	-0.0212
-0.0451	-0.4186	0.7519	0.0002	0.1939	-0.1576
-0.1081	-0.3860	0.7057	-0.0416	0.1939	-0.2394
-0.2025	-0.3200	0.7288	-0.1043	0.0214	-0.0812
-0.2025	-0.4837	0.7057	-0.0541	-0.0648	-0.0376
-0.1396	-0.4186	0.7288	-0.0458	0.0645	-0.0267
-0.0766	-0.4837	0.7519	-0.1252	0.2678	-0.0430
-0.1711	-0.3860	0.6129	-0.1921	0.1323	-0.0703
-0.1396	-0.4837	0.6596	-0.1043	0.0522	-0.1085
-0.2655	-0.5814	0.8210	-0.0750	0.2185	-0.1030
-0.2655	-0.5163	0.7519	-0.0165	0.1877	-0.0594
-0.3285	-0.3860	0.6827	-0.0249	0.0338	0.0552
-0.1711	-0.4837	0.7749	0.0379	0.0892	0.1206
-0.1081	-0.4511	0.7980	0.0295	0.2185	0.0061
-0.1396	-0.4186	0.7519	0.0713	0.1816	0.0224
-0.1081	-0.3860	0.7057	0.0713	0.0522	-0.0157
-0.1396	-0.4186	0.6366	0.0128	0.1446	-0.0812
-0.1711	-0.5163	0.6827	-0.0332	0.1385	-0.0267
-0.1081	-0.5488	0.6366	-0.0917	0.0091	-0.0212
-0.1081	-0.4511	0.7288	-0.1043	0.0276	-0.1303
-0.2025	-0.4186	0.6827	-0.1377	0.0707	-0.1739
-0.2340	-0.4511	0.7288	-0.1210	0.0892	-0.0866
-0.2340	-0.5163	0.7519	-0.0332	0.1385	-0.0812
-0.2655	-0.5488	0.7519	-0.0374	0.1877	-0.0376
-0.2340	-0.5163	0.7288	-0.0207	0.1692	0.0224
-0.1711	-0.5814	0.7057	-0.0458	0.1261	-0.0594
-0.2655	-0.4511	0.6827	-0.0750	0.0338	-0.0485
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 107
TimeSeriesData: 
-0.3222	-0.7254	0.8316	0.0302	0.1185	-0.0879
-0.3222	-0.6120	0.8072	-0.0131	0.0103	-0.0772
-0.3222	-0.6498	0.8316	-0.0305	0.1567	-0.1577
-0.3222	-0.5742	0.8559	-0.0565	0.1249	-0.1631
-0.3889	-0.4986	0.9046	-0.0088	0.0740	-0.1094
-0.4218	-0.1953	0.9290	-0.0392	0.2840	-0.2114
-0.9163	0.7517	1.1731	-0.1129	0.9139	-0.2221
-1.2454	1.3953	1.2706	-0.0045	0.9902	0.1697
-1.6083	2.2278	1.5878	0.4683	1.0730	1.1840
-1.3771	2.2278	1.8070	1.4312	1.0284	1.8763
-1.3112	1.7733	1.5147	2.0038	0.7421	1.9246
-0.8496	1.0541	1.0264	1.9300	1.4929	2.1285
-0.5534	0.6751	0.5630	2.3681	2.0592	2.2949
0.1386	0.5995	0.1240	2.6674	2.7655	2.5954
-0.2235	-0.4986	-0.2176	3.1142	0.2840	2.8262
0.5672	-1.2178	0.1240	3.2833	-0.0278	2.8101
0.6989	-1.6336	-0.0958	2.9320	1.4675	1.8226
0.8972	-2.2016	-0.6078	2.3898	2.2501	1.2913
1.1934	-2.5428	-0.8270	2.1990	1.4420	1.1249
1.7875	-1.8614	-1.1686	1.7609	0.7930	1.0659
2.3149	-0.9144	-1.2173	0.9194	1.3339	0.4595
2.5453	-0.2709	-1.1199	0.4119	1.7793	-0.1309
2.4795	-0.0819	-1.0468	0.0953	1.2702	-0.4743
2.5124	0.5239	-0.7296	-0.0305	0.3412	-0.5763
2.5124	1.0163	-0.4617	0.2341	0.2394	-0.6729
2.5124	1.2053	-0.4617	0.2818	-0.1487	-0.1148
2.4466	1.1675	-0.4367	-0.0131	-0.1424	1.2001
1.1605	0.7895	-0.8520	1.0365	-1.7586	0.7976
1.2930	1.2809	-0.8270	0.5421	-1.9622	0.2716
0.6331	1.1675	-1.0712	0.3729	-1.1604	-0.3187
0.4685	1.1297	-1.3397	1.3141	-1.3132	-1.0325
-0.0589	1.2431	-1.4858	1.1016	-0.7023	-1.8321
-0.4876	0.9407	-1.6076	0.6852	0.6403	-2.1112
-1.2783	0.5239	-2.1690	0.8023	0.7166	-1.6818
-1.3442	0.6373	-2.4619	0.3425	0.2521	-1.9716
-1.1138	-0.0441	-2.2664	-0.2517	0.8694	-1.5047
-1.2125	-0.1575	-2.4132	-0.4686	-0.0724	-0.3777
-0.8496	-0.3465	-2.0960	-0.7332	-0.6196	-0.1040
-0.4547	-0.7632	-1.7787	-0.4816	-0.7405	-0.1362
-0.1576	-1.0656	-1.5589	-0.9977	-0.0851	0.2448
-0.3560	-1.4824	-1.6326	-0.7635	-0.8868	0.3736
0.0727	-1.5580	-1.3397	-0.5987	-0.8932	-0.1201
0.3369	-1.2556	-1.3884	-1.1495	-0.7596	-0.0987
0.4356	-1.2178	-1.2667	-1.2363	-1.1795	-0.1470
0.4685	-0.5742	-1.0712	-0.9283	-2.0385	-0.8178
0.4356	0.5995	-0.7296	-0.9891	-1.2813	-1.2579
0.1386	1.0541	-0.7296	-1.0758	-0.9950	-1.1505
-0.1576	1.6599	-0.7540	-0.8069	-1.2114	-1.5960
-0.1576	2.2278	-0.4124	-0.8936	-0.6323	-1.9770
-0.4547	2.1144	-0.3393	-0.8459	0.0231	-1.9555
-0.5534	2.1900	-0.4861	-0.6377	0.2203	-1.9985
-0.8167	2.3034	-0.5835	-0.5336	0.0358	-1.8911
-1.2783	2.3790	-0.5835	-0.5944	-0.4605	-1.6765
-1.7399	1.7733	-0.4861	-0.5553	-1.2304	-0.9895
-1.7070	1.4331	-0.3880	-0.4556	-1.3832	-0.1845
-1.8387	1.0163	-0.5104	-0.2083	-1.5359	0.1697
-2.1357	0.2971	-0.8027	-0.1866	-1.9367	0.6527
-1.7728	0.0316	-0.9251	-0.1736	-2.0385	0.8995
-1.5425	0.3349	-0.9981	-0.2213	-2.1976	0.2663
-1.5096	0.2971	-0.8520	-1.2016	-1.5104	0.0677
-1.2454	-0.2331	-0.7783	-0.8850	-3.3811	0.7171
0.1056	0.0694	-0.1201	-0.9977	-2.5412	0.0999
0.3698	0.1072	0.3438	-1.9867	0.6848	0.1106
0.1056	-0.1953	0.2214	-1.8088	-0.0724	0.2877
0.5672	-0.3087	0.7828	-1.7611	-0.1169	-0.3938
0.7985	-0.6498	0.8559	-1.6700	1.7475	0.1750
0.5672	-0.8766	0.5874	-0.6074	0.6276	1.4684
1.1276	-0.0063	0.6604	-0.7245	0.0867	1.1142
1.2930	-0.0819	1.0020	-1.4879	0.5067	1.0659
1.0947	-0.5742	1.0264	-1.0194	0.8694	1.2645
0.9301	-0.1575	1.0751	-0.5727	0.2776	0.9800
0.8972	-0.1953	1.0020	-0.7245	0.3476	0.4326
0.6331	-0.3843	0.8316	-0.3645	0.5639	0.1965
0.6002	-0.3843	0.7828	-0.2083	0.1249	0.2072
0.6002	-0.1575	0.7092	-0.3254	0.3412	-0.0879
0.4027	-0.1953	0.7585	-0.2864	0.4239	-0.3992
0.2052	-0.2709	0.7585	-0.2777	0.2840	-0.4582
-0.0260	-0.4221	0.7585	-0.1780	0.2585	-0.4207
0.0069	-0.4221	0.7828	-0.1042	0.3030	-0.3777
0.0727	-0.4986	0.7828	-0.0955	0.3603	-0.1738
0.0069	-0.3843	0.6848	-0.1389	0.4239	-0.1953
0.0398	-0.4221	0.6848	-0.1433	0.3285	-0.3563
-0.0589	-0.3843	0.7585	-0.0869	0.1631	-0.3241
-0.0589	-0.4221	0.7585	0.0216	0.1949	-0.2704
-0.0918	-0.4221	0.7585	-0.0392	0.3794	-0.2704
-0.0918	-0.4221	0.6848	-0.0478	0.2267	-0.1470
0.0069	-0.4599	0.7092	-0.0045	0.0040	-0.1309
0.0069	-0.4599	0.7092	-0.0131	0.2076	-0.2382
-0.0589	-0.4986	0.6848	-0.0999	0.2203	-0.2006
-0.0589	-0.5364	0.6604	-0.0175	0.1631	-0.3348
-0.0918	-0.3465	0.6361	-0.1216	0.2458	-0.3938
-0.3222	-0.4986	0.6848	-0.1433	0.0612	-0.3777
-0.2564	-0.5364	0.7585	-0.1259	0.0422	-0.2114
-0.3222	-0.5364	0.7828	-0.0305	0.0676	-0.1738
-0.3222	-0.4986	0.7092	-0.0001	0.1312	-0.0933
-0.2235	-0.4221	0.7092	0.0476	-0.0533	-0.0504
-0.1576	-0.4599	0.8316	-0.0565	0.1058	-0.1094
-0.2564	-0.5742	0.6604	-0.0608	0.0994	-0.0826
-0.2564	-0.6498	0.6604	-0.0522	-0.0851	-0.0665
-0.1906	-0.5742	0.7341	-0.0912	0.0103	0.0033
-0.2235	-0.4986	0.7585	-0.0695	0.0676	-0.0235
-0.1906	-0.5364	0.7585	0.0086	-0.0915	-0.0289
-0.2235	-0.4221	0.7341	0.0042	-0.0278	-0.0879
-0.1576	-0.5364	0.7585	-0.0218	0.1503	-0.0128
-0.1906	-0.5742	0.7585	0.0346	0.0612	-0.0021
-0.0918	-0.5742	0.7341	-0.0608	0.1567	-0.1094
-0.1576	-0.6120	0.6604	-0.0261	0.1631	-0.1094
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 106
TimeSeriesData: 
-0.5270	-0.7370	0.7683	0.0176	0.1989	-0.0850
-0.5590	-0.7755	0.7683	-0.0371	0.1139	-0.1280
-0.4950	-0.7755	0.7683	-0.0137	0.0522	-0.1327
-0.6558	-0.6208	0.8395	0.0762	0.0599	-0.1518
-0.8477	-0.0828	0.9570	0.0802	0.4846	-0.3188
-1.3603	1.2650	1.1215	0.0762	1.2878	-0.2425
-1.5522	1.6492	1.3101	0.5767	1.2801	0.4923
-1.7769	2.6502	1.5216	1.3978	1.6199	1.1746
-1.8728	2.6118	1.5457	2.1798	1.9674	1.9428
-1.6170	1.7261	1.2866	2.9071	1.5812	2.7634
-1.2323	1.1103	0.9100	3.3137	1.9519	3.0211
-0.5270	0.4945	0.1097	3.4115	2.2994	2.9972
0.1135	-0.0050	-0.5731	3.1769	1.4191	2.8398
0.6581	-0.6602	-0.8557	2.5786	0.9712	2.6680
0.8180	-1.5834	-0.8322	2.1720	0.8939	2.0811
1.3625	-2.3913	-0.8792	1.7849	0.5541	1.5372
1.3945	-2.5075	-0.9027	1.1202	0.3456	0.9408
1.7472	-2.3144	-0.8792	0.4907	0.4846	0.4160
2.0998	-1.5834	-0.7852	0.3265	0.9634	0.0915
2.3877	-0.6208	-0.7382	0.3069	1.3110	-0.0469
2.3557	0.0718	-0.6201	0.2287	0.7626	-0.4954
2.6124	0.8413	-0.2905	0.4281	0.7704	-0.9105
1.9711	1.1871	-0.3375	0.7918	0.4229	-1.3828
1.6512	1.1487	-0.4556	0.9130	-0.6815	-1.3303
1.4585	1.1487	-0.6906	1.0420	-1.3688	-0.5144
0.8819	0.8797	-1.0672	1.4408	-1.9171	0.1488
0.7220	1.2265	-1.2559	0.7488	-1.0985	-0.1327
0.0175	0.8413	-1.6795	1.0655	-1.3456	-0.7912
-0.1112	0.9950	-1.7265	0.5806	-0.6120	-0.6910
-0.8157	0.4945	-2.1972	0.4829	-0.9054	-0.8484
-0.9756	0.4177	-2.1737	0.4281	-0.3571	-1.6309
-1.4242	0.4561	-2.1502	-0.1818	1.0484	-1.5212
-1.8089	-0.1597	-2.3153	-0.2366	0.4229	-0.6289
-1.1684	-0.0828	-2.1737	-0.4321	0.0136	0.0867
-0.9756	-0.5055	-1.9856	-0.2952	-0.4498	0.5066
-0.3671	-0.8139	-1.6325	-0.4008	-0.8900	1.0124
0.0495	-1.5834	-1.4439	-0.4712	-0.9286	1.2891
0.2734	-1.3912	-1.2794	-0.4516	-0.4884	0.8692
0.3694	-1.3528	-1.3264	-0.6236	-0.2567	0.3826
0.5941	-0.6602	-1.5855	-0.5572	-0.7819	0.1583
0.6900	-0.1981	-1.5150	-0.9482	-1.4383	-0.4190
0.5941	0.3024	-1.4204	-1.2962	-0.9209	-0.5192
0.3374	0.4945	-1.4439	-1.5308	-1.9866	-0.2902
0.7220	1.3418	-1.0437	-1.5581	-2.8284	-0.1805
0.7860	1.6108	-0.8087	-1.4917	-1.5310	-1.2540
0.3694	1.4955	-0.5261	-1.5503	0.6314	-1.7693
0.0815	1.9960	-0.6436	-1.5190	-0.5116	-1.8838
0.1775	1.9960	-0.2435	-1.2923	-0.8591	-1.9792
0.3054	2.1497	-0.1494	-1.1398	0.3302	-2.0174
-0.6558	2.3418	-0.1965	-1.1124	0.5927	-2.1605
-1.5842	1.8029	-0.1494	-0.7292	-0.6274	-1.5832
-1.9368	1.1871	-0.1494	-0.3578	-0.9441	-0.7816
-2.0967	0.9182	-0.3375	-0.0332	-1.1448	-0.0325
-2.2255	0.3408	-0.7141	-0.0137	-2.3418	0.8597
-1.7769	0.1103	-0.8322	0.2131	-3.3844	1.2080
-1.5842	0.3024	-0.8792	-0.2209	-1.9480	0.6927
-1.3283	0.1871	-0.7382	-0.4281	-1.6700	0.5877
-0.6878	0.3792	-0.3851	-0.5063	-2.0638	0.1869
-0.0144	0.5714	-0.0319	-1.4760	-1.1062	0.0104
0.3694	0.0718	0.2037	-1.3079	0.0676	-0.0135
0.5621	0.4561	0.6508	-1.4447	1.9828	-0.5669
0.2094	-0.3134	0.6508	-1.5347	1.0329	-0.5431
1.0427	-0.5824	0.8630	-0.7449	0.0831	1.2843
0.8819	-0.3134	0.7213	-0.6706	1.2106	1.6231
1.1706	-0.2365	0.6743	-0.7527	0.4460	0.8883
1.6832	-0.5824	0.9335	-0.8191	1.1488	0.4112
1.2986	-0.4287	0.7924	-0.5298	1.2106	0.2442
1.1386	-0.1213	0.6743	-0.7214	0.5078	-0.1232
0.9459	-0.3518	0.7213	-0.7097	0.1448	-0.3665
0.7220	-0.3134	0.8395	-0.5689	0.0367	-0.1852
0.4014	-0.3134	0.8159	-0.2561	0.0213	-0.3808
0.3374	-0.1597	0.7683	-0.4086	0.3688	-0.5288
0.0495	-0.2365	0.6273	-0.3421	0.0444	-0.5812
-0.0464	-0.2365	0.7448	-0.2913	-0.0714	-0.3856
-0.0144	-0.3518	0.7924	-0.2053	0.1448	-0.1566
-0.0792	-0.3518	0.7213	-0.1427	0.2452	-0.1900
